head,cc.testbase.TemplateMethod:increArray:([I):V 0 3 iconst_0 ,cc.testbase.TemplateMethod:increArray:([I):V 1 54 istore 3,cc.testbase.TemplateMethod:increArray:([I):V 2 167 goto L700804192,cc.testbase.TemplateMethod:increArray:([I):V 3 25 aload 1,cc.testbase.TemplateMethod:increArray:([I):V 4 21 iload 3,cc.testbase.TemplateMethod:increArray:([I):V 5 8 iconst_5 ,cc.testbase.TemplateMethod:increArray:([I):V 6 79 iastore ,cc.testbase.TemplateMethod:increArray:([I):V 7 132 iinc 3,cc.testbase.TemplateMethod:increArray:([I):V 8 21 iload 3,cc.testbase.TemplateMethod:increArray:([I):V 9 25 aload 1,cc.testbase.TemplateMethod:increArray:([I):V 10 190 arraylength ,cc.testbase.TemplateMethod:increArray:([I):V 11 161 if_icmplt L1615734796,cc.testbase.TemplateMethod:increArray:([I):V 12 177 return 
cc.testbase.TemplateMethod:increArray:([I):V 0 3 iconst_0 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:increArray:([I):V 1 54 istore 3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:increArray:([I):V 2 167 goto L700804192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
cc.testbase.TemplateMethod:increArray:([I):V 3 25 aload 1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:increArray:([I):V 4 21 iload 3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:increArray:([I):V 5 8 iconst_5 ,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:increArray:([I):V 6 79 iastore ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:increArray:([I):V 7 132 iinc 3,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:increArray:([I):V 8 21 iload 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0
cc.testbase.TemplateMethod:increArray:([I):V 9 25 aload 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0
cc.testbase.TemplateMethod:increArray:([I):V 10 190 arraylength ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0
cc.testbase.TemplateMethod:increArray:([I):V 11 161 if_icmplt L1615734796,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:increArray:([I):V 12 177 return ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
