head,cc.testbase.TemplateMethod:init:():V 0 25 aload 0,cc.testbase.TemplateMethod:init:():V 1 187 new java/util/ArrayList,cc.testbase.TemplateMethod:init:():V 3 183 invokespecial java.util.ArrayList:init:():V,cc.testbase.TemplateMethod:init:():V 4 181 putfield cc.testbase.TemplateMethod.fakeList.Ljava/util/ArrayList;1,cc.testbase.TemplateMethod:init:():V 5 177 return 
cc.testbase.TemplateMethod:init:():V 0 25 aload 0,0.0,0.0,0.0,1.0,0.0
cc.testbase.TemplateMethod:init:():V 1 187 new java/util/ArrayList,0.0,0.0,1.0,1.0,0.0
cc.testbase.TemplateMethod:init:():V 3 183 invokespecial java.util.ArrayList:init:():V,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:init:():V 4 181 putfield cc.testbase.TemplateMethod.fakeList.Ljava/util/ArrayList;1,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:init:():V 5 177 return ,0.0,0.0,0.0,0.0,0.0
