head,cc.testbase.TemplateMethod:sumArray:([I):I 0 3 iconst_0 ,cc.testbase.TemplateMethod:sumArray:([I):I 1 54 istore 3,cc.testbase.TemplateMethod:sumArray:([I):I 2 25 aload 1,cc.testbase.TemplateMethod:sumArray:([I):I 3 89 dup ,cc.testbase.TemplateMethod:sumArray:([I):I 4 58 astore 4,cc.testbase.TemplateMethod:sumArray:([I):I 5 190 arraylength ,cc.testbase.TemplateMethod:sumArray:([I):I 6 54 istore 5,cc.testbase.TemplateMethod:sumArray:([I):I 7 3 iconst_0 ,cc.testbase.TemplateMethod:sumArray:([I):I 8 54 istore 6,cc.testbase.TemplateMethod:sumArray:([I):I 9 167 goto L1300650792,cc.testbase.TemplateMethod:sumArray:([I):I 10 25 aload 4,cc.testbase.TemplateMethod:sumArray:([I):I 11 21 iload 6,cc.testbase.TemplateMethod:sumArray:([I):I 12 46 iaload ,cc.testbase.TemplateMethod:sumArray:([I):I 13 184 invokestatic java.lang.Integer:valueOf:(I):Ljava.lang.Integer,cc.testbase.TemplateMethod:sumArray:([I):I 14 58 astore 7,cc.testbase.TemplateMethod:sumArray:([I):I 15 21 iload 3,cc.testbase.TemplateMethod:sumArray:([I):I 16 25 aload 7,cc.testbase.TemplateMethod:sumArray:([I):I 17 182 invokevirtual java.lang.Integer:intValue:():I,cc.testbase.TemplateMethod:sumArray:([I):I 18 96 iadd ,cc.testbase.TemplateMethod:sumArray:([I):I 19 54 istore 3,cc.testbase.TemplateMethod:sumArray:([I):I 20 132 iinc 6,cc.testbase.TemplateMethod:sumArray:([I):I 21 21 iload 6,cc.testbase.TemplateMethod:sumArray:([I):I 22 21 iload 5,cc.testbase.TemplateMethod:sumArray:([I):I 23 161 if_icmplt L801818331,cc.testbase.TemplateMethod:sumArray:([I):I 24 21 iload 3,cc.testbase.TemplateMethod:sumArray:([I):I 25 172 ireturn 
cc.testbase.TemplateMethod:sumArray:([I):I 0 3 iconst_0 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 1 54 istore 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 2 25 aload 1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 3 89 dup ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 4 58 astore 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 5 190 arraylength ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 6 54 istore 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 7 3 iconst_0 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 8 54 istore 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateMethod:sumArray:([I):I 9 167 goto L1300650792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
