head,cc.testbase.DummySet:setParent:(Lcc.testbase.TemplateParent):V 1 8 iconst_5 ,cc.testbase.DummySet:setParent:(Lcc.testbase.TemplateParent):V 2 181 putfield cc.testbase.TemplateParent.pVar.I1,cc.testbase.TemplateParent:parentAdd:(II):I 0 25 aload 0,cc.testbase.TemplateParent:parentAdd:(II):I 2 21 iload 1,cc.testbase.TemplateParent:parentAdd:(II):I 3 21 iload 2,cc.testbase.TemplateParent:parentAdd:(II):I 4 96 iadd ,cc.testbase.TemplateParent:parentAdd:(II):I 5 172 ireturn 
cc.testbase.DummySet:setParent:(Lcc.testbase.TemplateParent):V 1 8 iconst_5 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.DummySet:setParent:(Lcc.testbase.TemplateParent):V 2 181 putfield cc.testbase.TemplateParent.pVar.I1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateParent:parentAdd:(II):I 0 25 aload 0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cc.testbase.TemplateParent:parentAdd:(II):I 2 21 iload 1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
cc.testbase.TemplateParent:parentAdd:(II):I 3 21 iload 2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
cc.testbase.TemplateParent:parentAdd:(II):I 4 96 iadd ,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cc.testbase.TemplateParent:parentAdd:(II):I 5 172 ireturn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
