head,0 25 aload 0,1 8 iconst_5 ,2 181 putfield edu/columbia/psl/cc/test/TemplateMethod.iVar.I,3 25 aload 0,4 180 getfield edu/columbia/psl/cc/test/TemplateMethod.iVar.I,5 178 getstatic edu/columbia/psl/cc/test/TemplateMethod.sVar.I,6 96 iadd ,7 54 istore 2,8 25 aload 0,9 180 getfield edu/columbia/psl/cc/test/TemplateMethod.iVar.I,10 16 bipush 7,11 96 iadd ,12 54 istore 3,13 21 iload 2,14 172 ireturn 
0 25 aload 0,0.0,100.0,1.0,100.0,2.0,100.0,3.0,4.0,100.0,2.0,100.0,3.0,4.0,5.0,6.0
1 8 iconst_5 ,100.0,0.0,1.0,100.0,2.0,100.0,3.0,4.0,100.0,2.0,100.0,3.0,4.0,5.0,6.0
2 181 putfield edu/columbia/psl/cc/test/TemplateMethod.iVar.I,100.0,100.0,0.0,100.0,1.0,100.0,2.0,3.0,100.0,1.0,100.0,2.0,3.0,4.0,5.0
3 25 aload 0,100.0,100.0,100.0,0.0,1.0,100.0,2.0,3.0,100.0,100.0,100.0,100.0,100.0,4.0,5.0
4 180 getfield edu/columbia/psl/cc/test/TemplateMethod.iVar.I,100.0,100.0,100.0,100.0,0.0,100.0,1.0,2.0,100.0,100.0,100.0,100.0,100.0,3.0,4.0
5 178 getstatic edu/columbia/psl/cc/test/TemplateMethod.sVar.I,100.0,100.0,100.0,100.0,100.0,0.0,1.0,2.0,100.0,100.0,100.0,100.0,100.0,3.0,4.0
6 96 iadd ,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,2.0,3.0
7 54 istore 2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,2.0
8 25 aload 0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0,100.0,2.0,3.0,100.0,100.0
9 180 getfield edu/columbia/psl/cc/test/TemplateMethod.iVar.I,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,1.0,2.0,100.0,100.0
10 16 bipush 7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0,2.0,100.0,100.0
11 96 iadd ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0,100.0,100.0
12 54 istore 3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
13 21 iload 2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0
14 172 ireturn ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
